iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7401050016,0.5610099507269458,0.3047813668940631,2.0202842980531446,-0.28340182812942105,20727677.330390055
7401050019,0.4850702420086928,0.3234520365034965,1.3445783661659543,-0.2759257792273762,11709427.815252734
7401050020,0.4609661444187941,0.3037359371220167,1.1301018821342548,-0.28382043572427257,34882649.79077981
7401050021,0.5175454616546631,0.3519808215490138,1.6335404773525504,-0.26450237575134605,19052776.29486341
7401050022,0.2438424550569974,0.882280327161986,-0.8018487051312155,-0.05216156957642048,12043406.005594289
7401050023,0.3452494028361633,0.3033880577303443,0.10046284314164523,-0.2839597324607347,55425579.38893603
7401050024,,0.3460502777718789,,-0.26687706483433304,
7401050025,0.4314082145690918,0.3190739780007113,0.8670976005685992,-0.2776788271976696,20595553.094979137
7401050026,,0.3200582512730244,,-0.2772847076898684,
7401050027,0.4659657642759126,0.3344416148668412,1.1745881311817699,-0.2715253679418748,14476085.41855726
7401050028,0.548412697655814,0.3361809868807954,1.9081948685660137,-0.270828894247723,17325466.724097908
7401050029,0.566614203982883,0.3176177261569664,2.0701505305255985,-0.27826193483254674,24523907.312973265
7401050030,0.3642642974853515,0.3317182120340062,0.26965597444974815,-0.2726158640614117,8478887.07183544
7401050031,0.3600666125615437,0.3249614726044645,0.23230528334117678,-0.27532137572490906,42497541.90522158
7401050032,0.3491044680277506,0.3126241710248248,0.1347649291218782,-0.28026143796467257,12491964.265243897
7401051008,0.3074148962523663,0.5299806651607311,-0.23618580827136365,-0.19322825633116356,9132403.139477322
7401051009,0.4425024773092831,0.3308329337661412,0.9658135328521326,-0.27297034431096484,21445258.37184636
7401051010,,0.3643009097541118,,-0.2595692060351254,
7401051011,0.3613262738622139,0.3989422308344715,0.24351365676527692,-0.2456982407271991,8107322.587806467
7401051012,0.4276484054623892,0.4188815950009646,0.8336430962118848,-0.23771418527002008,20639307.009196203
7401051013,0.3510913095976177,0.4417043745921357,0.15244369899259508,-0.22857556197083337,7560317.253471993
7401051014,0.4809231758117676,0.3013155683053475,1.3076780767588962,-0.28478959194699643,21969491.52648285
7401051015,0.442054365664684,0.422815025095715,0.961826268461552,-0.23613917396318024,9325056.855832335
7401051016,,0.3215740360574957,,-0.2766777620681668,
7401051017,0.5514056947496202,0.3365654792221819,1.9348263361412883,-0.27067493707281726,9137912.894068174
7401051018,,0.3023428127639067,,-0.2843782660563244,
7401051019,,0.4007109452249036,,-0.2449900178539316,
7401051020,,0.4182786765964714,,-0.23795560389989376,
7401051021,0.3447527745507371,0.4992303315849427,0.09604388125636247,-0.20554120505640006,4690647.292878402
7401051022,,0.9611490611967288,,-0.020581207178052417,
7401051023,0.4923984087430514,0.3431432145497671,1.409783853727619,-0.26804110165060574,5307218.163861994
7401052001,,0.2918854319094865,,-0.2885655765433276,
7401052002,0.3991679816410459,0.313346996437867,0.5802263838810237,-0.27997200655976917,46334872.32645164
7401052003,,0.4942461287279049,,-0.2075369633808952,
7401052004,0.3726181745529174,0.3296323968582625,0.3439881569677707,-0.27345105940151926,20611878.9572483
7401052005,0.4349251247587658,0.3191632278588696,0.8983908082617446,-0.27764309005925675,53641140.93353621
7401052006,0.5019936143306264,0.3172572719644085,1.495161285938432,-0.27840626672994956,37573290.59947237
7401052007,0.4292564907589474,0.3806398618867718,0.8479517206746986,-0.25302681587413095,10018989.266746303
7401052008,0.4321448152715509,0.3718164899009882,0.8736518193361551,-0.2565598418355202,10331813.545880591
7401052009,0.1802449226379394,0.363000556668445,-1.3677348618503846,-0.26008988919549036,12442138.913622951
7401052010,,0.4543621436907695,,-0.22350717916766033,
7401052011,0.403741717338562,0.3283339455354434,0.6209231470614307,-0.27397098106417966,15839364.08576113
7401060006,0.5951500535011292,0.9279284150933322,2.3240604166229697,-0.033883310424581585,3833136.6878096154
7401060007,0.3595407349722726,1.337351862559223,0.22762606330577523,0.13005669702712033,4012347.294220816
7401060008,0.4140243911743164,1.1033488166355057,0.7124176210823772,0.03635795717746589,3615821.736363606
7401060009,0.174927772731956,0.7557819973945108,-1.4150464698726948,-0.1028136200465769,6480449.773395581
7401060010,0.2156254205948267,0.3887482420760678,-1.0529217983543289,-0.24978008460633963,34822658.4878089
7401060011,0.1897578537464141,0.5511190584065458,-1.2830895018914847,-0.18476408954324508,5009237.009297003
7401060012,,0.6376350349335099,,-0.15012164313645154,
7401060013,0.3282334208488464,0.5515552559210264,-0.05094411060865251,-0.18458942875081374,12792820.847968435
7401060014,,1.1192229850325726,,0.04271424014418955,
7401060015,,0.7281413478946677,,-0.11388139917115106,
7401060016,,1.255189016301549,,0.09715731690830519,
7401060017,0.3695478439331054,0.4583643994164431,0.31666858137709986,-0.22190460892516045,6223666.7531690365
7401060018,0.4792540073394775,0.3838543462568298,1.292825938699873,-0.2517396824799826,19550980.336472135
7401060019,0.602375259399414,0.3384646603647271,2.3883497662528286,-0.2699144731262893,41956686.60768991
7401060020,0.4020997948116726,0.3537473826589519,0.6063134414167246,-0.26379501508766234,31520295.96142598
7401060021,0.3366586480821882,0.3557926129049851,0.024022940426377308,-0.2629760706333317,31833331.637881525
7401060022,0.275116118517789,0.3146742493892008,-0.5235779523330647,-0.2794405522425367,29613217.451557588
7401060023,,0.3650577410640538,,-0.2592661580994013,
7401060024,,0.3153993244477745,,-0.2791502200418742,
7401060029,0.5677158832550049,0.4954714259771831,2.0799531915019767,-0.2070463338348335,2694988.5553917172
7401060030,0.1615312397480011,0.3674399680209805,-1.5342478331221294,-0.25831227451631034,4948979.624011208
7401060031,0.4963180047494394,0.324831132983485,1.4446601301424256,-0.2753735658927338,32355835.19801375
7401061025,0.1986922621726989,0.3370051710186778,-1.2035917941251597,-0.2704988771113272,7827383.050652963
7401061026,,0.307921803822536,,-0.2821443445714029,
7401061027,0.5628170626504081,0.3243641545177047,2.036363846775117,-0.27556055189373996,8695104.875899455
7401061028,0.459735631942749,0.4080187581499667,1.1191528728035807,-0.24206384713067253,3311635.5690212124
7401061029,,0.3341586238046991,,-0.2716386823041164,
7401061030,0.3290542960166931,0.297961853833139,-0.04364002385858561,-0.28613247540657294,28548231.850539554
7401061031,,0.2945402061831355,,-0.28750256044862565,
7401062001,0.43074859891619,0.3096922833836006,0.8612283890986815,-0.2814354148942422,29649303.565900363
7401062002,,0.3196029614180409,,-0.2774670133752918,
7401062003,,0.346194569191411,,-0.2668192881326328,
7401062004,,0.3593950202306317,,-0.26153360638887785,
7401062005,,0.3865371866039483,,-0.25066542825927146,
7401062006,,0.3562199927343872,,-0.2628049405897288,
7401062007,,0.7402768343327992,,-0.10902214709506408,
7401110001,,0.3423172910544819,,-0.26837181525484516,
7401110002,0.3419362813708206,0.3290372794134134,0.07098293249962911,-0.27368935439646175,35136514.955973506
7401110003,0.3214786015862134,0.4230447138617739,-0.11104799461907267,-0.23604720273326574,3932695.401551133
7401110004,0.253773611945075,0.3321497522163521,-0.7134820030060678,-0.2724430681427915,24032609.208778888
7401110005,0.3974474073185557,0.3214401955891362,0.5649168403552141,-0.27673135403393234,68456662.02432366
7401110006,0.3840634107589721,0.3352951667117379,0.4458270252859781,-0.27118359148359217,15491431.407490635
7401110007,0.4361251207485592,0.3115902356862899,0.909068284146628,-0.2806754429957794,48099982.706295565
7401110008,0.3215792899908021,0.3084496982773329,-0.11015207661515627,-0.2819329667878667,38465466.09979048
7401110009,0.3989201273236956,0.362305087231918,0.578020994430574,-0.2603683668091013,6901738.778371341
7401110010,0.5156341791152954,0.3123159172123377,1.6165340261669832,-0.28038486795538003,15846111.942060243
7401110011,0.2575549483299255,0.3054131557104705,-0.6798359505148207,-0.2831488493029498,43203459.326031074
7401110012,0.4193171718664336,0.3277243994954926,0.7595123936355666,-0.27421505351032366,29264617.56221007
7401110013,0.3306494233058743,0.3188177521973369,-0.02944669879048714,-0.27778142430190117,41616391.86339256
7401110014,0.3607249600546701,0.3175583543774413,0.23816321081886843,-0.27828570828772625,19236763.72479277
7401110015,0.4205730874224728,0.3591053612880941,0.7706874376999786,-0.26164959068213706,10108869.193016794
7401110016,0.500607207969383,0.2843261119719467,1.4828251443056797,-0.29159245488788876,48759740.86314037
7401110017,0.4411561664782072,0.5193610325968221,0.9538341582920179,-0.19748053512085503,2379458.9758435455
7402010006,,0.3404169585455428,,-0.2691327402277661,
7402010007,,0.3385969571485107,,-0.2698614992776894,
7402010008,0.2127748836170543,0.3170836050994275,-1.0782856663155662,-0.27847580585213544,65553299.52022789
7402010011,0.2621798985676512,0.3969935216915211,-0.6386834841298239,-0.24647853651483373,7163398.351860932
7402010012,,0.5666064355790014,,-0.17856268426278368,
7402010013,0.2817074358463287,0.4357384971267527,-0.4649288964831234,-0.23096439925454146,6841673.962210393
7402010014,0.2325691626622126,0.3541528608926459,-0.9021576300879411,-0.2636326548098992,32520277.711006112
7402010015,0.2223081421041544,0.3910679283753984,-0.9934594348396599,-0.24885124335029613,7781330.999247041
7402010016,0.4201565318637424,0.360199388556238,0.7669809570359694,-0.2612115238356924,9773818.21688698
7402010017,0.2567439079284668,0.4468253041264259,-0.6870525282383283,-0.2265250559941792,4800076.00310406
7402010018,0.4455357896095795,0.2972322320003733,0.9928037221637753,-0.2864246282117942,80689729.27345549
7402010019,0.4115892611868013,0.2797805773665482,0.690750013907518,-0.29341256309540187,123462832.01023707
7402011001,0.3777617064999862,0.3179818937991189,0.38975492518623067,-0.27811611600771474,3182166.816494843
7402011002,0.3949847448439825,0.3105097710856378,0.5430042511394861,-0.2811080791229444,21720852.791830674
7402011003,0.1955364942550659,0.3671075648608359,-1.2316715844956403,-0.2584453743103949,7063803.471828305
7402011004,,0.4620210817036022,,-0.22044041207684656,
7402011005,,0.5185068443341642,,-0.19782256641147125,
7402011006,0.2389330363405343,0.4157713971655617,-0.8455323510764461,-0.23895956058857631,5469954.161021715
7402020010,0.3473672866821289,0.3687902050122858,0.11930761752807965,-0.25777161700442086,9754455.198845081
7402020011,0.3246553077460816,0.3654903559699949,-0.08278189731220242,-0.2590929318434488,15739383.488688322
7402020012,0.353457462086397,0.3560479285787998,0.17349754946691903,-0.26287383796022323,15207314.884838361
7402020013,0.4044742217430702,0.4227449567420242,0.6274409172716909,-0.23616723050585575,3693574.8615682097
7402020014,0.3638656971066497,0.3715767498633816,0.26610925765444704,-0.25665583776295176,6687232.41094837
7402020015,,0.4008285862646426,,-0.24494291241077534,
7402020016,0.2508465194702148,0.379445317601128,-0.7395270561387245,-0.2535051314183479,12459288.560869396
7402020017,0.2657320566445469,0.3058505662027154,-0.6070766433337321,-0.2829737028139006,18778565.225138694
7402020018,0.2599357880521317,0.3308150929592329,-0.6586514141198226,-0.2729774880689386,17337100.702253293
7402020019,0.3793667687310113,0.4696142305155832,0.404036650634712,-0.2173999880842227,5891776.139711861
7402020020,0.3467975192599826,0.3352207906490959,0.11423786899416408,-0.271213372905099,22451554.793782
7402021006,0.3673712596917363,0.2985729136881294,0.29730149519822185,-0.2858877968035261,36281638.33102692
7402021007,0.1800194812077347,0.3064169806478615,-1.3697408230827042,-0.28274690098090166,8908440.82042721
7402021008,0.2268062797752586,0.3329292365025872,-0.953435337327158,-0.27213094957585354,16293621.48546648
7402021011,0.2825988271962041,0.3082397608459359,-0.4569973619419726,-0.28201702925248767,44611069.762688234
7402021012,0.2553810337611607,0.3656668705842378,-0.6991792821436035,-0.25902225243474997,8676073.940019086
7402022001,,0.349051337892359,,-0.2656753900852201,
7402022002,,0.3051040195116475,,-0.2832726326159289,
7402022003,0.1023433685302734,0.343825836914574,-2.0608971494366752,-0.26776776821973897,13753318.98619306
7402022004,0.1786267757415771,0.3080220311102547,-1.3821330136867775,-0.28210421188628887,15809260.49796261
7402022005,,0.3041083829298389,,-0.283671302183222,
7402030001,0.3332276996597698,0.3012634468115948,-0.006505385796579246,-0.2848104622662883,25812473.004130494
7402030002,0.4038397158968561,0.3118426632720733,0.6217951310112425,-0.28057436676150294,21361158.701463606
7402030003,0.4303730666035353,0.3375227847724533,0.8578869302550937,-0.27029161589271283,17224545.608581524
7402030004,0.3562922863673914,0.407577552846919,0.1987216070101546,-0.2422405131255418,10164558.075984806
7402030005,,0.3447353748521162,,-0.26740357399202386,
7402030006,0.27387886859001,0.4601985958067454,-0.5345869110127591,-0.22117016596212252,4279338.912998194
7402030007,0.1957667901263973,0.6236810522813063,-1.2296224288039177,-0.1557090515619882,1915620.3788816556
